x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.6837155222892761,0.5744878053665161,0.6486088037490845,0.5780033469200134,0.6191402673721313,0.5591439008712769,0.6032928824424744,0.5376415252685547,0.5941365957260132,0.5191463232040405,0.6069453954696655,0.4685983657836914,0.5749089121818542,0.4211844205856323,0.5539840459823608,0.3895350396633148,0.5375543832778931,0.36201217770576477,0.6288664937019348,0.44874852895736694,0.6052626371383667,0.37271130084991455,0.5891449451446533,0.32637980580329895,0.5763185024261475,0.2909899950027466,0.6533976793289185,0.45121726393699646,0.6325757503509521,0.4027785360813141,0.6196098327636719,0.37168434262275696,0.6101643443107605,0.3470187485218048,0.6758322715759277,0.47091183066368103,0.6594314575195312,0.48102161288261414,0.6518431305885315,0.5084457993507385,0.6483370661735535,0.5305839776992798
0.6993809342384338,0.5589430332183838,0.6755115985870361,0.5575684309005737,0.6553104519844055,0.5380719900131226,0.6488105654716492,0.510141909122467,0.6493613719940186,0.48441195487976074,0.635100245475769,0.4526712894439697,0.6038351655006409,0.40441450476646423,0.5831578373908997,0.3700118362903595,0.5666632652282715,0.3403036892414093,0.6547778248786926,0.430450439453125,0.6317853331565857,0.3606359660625458,0.615974485874176,0.3137279748916626,0.6031802892684937,0.275905579328537,0.6787716150283813,0.43046826124191284,0.6647921800613403,0.3700908124446869,0.6553128957748413,0.32352808117866516,0.6493350267410278,0.2843536138534546,0.7028412818908691,0.44632211327552795,0.6878416538238525,0.4305862784385681,0.6765908598899841,0.4306516647338867,0.6686364412307739,0.4322277307510376
0.771755039691925,0.5464925169944763,0.7505159974098206,0.5325044989585876,0.7363476753234863,0.49628838896751404,0.7482166886329651,0.45688396692276,0.7620697617530823,0.4209767282009125,0.7270376682281494,0.40292888879776,0.7039574980735779,0.34597593545913696,0.6902663111686707,0.3086392879486084,0.6782822012901306,0.2744255065917969,0.7493744492530823,0.3845643997192383,0.7394346594810486,0.3083191215991974,0.7332742810249329,0.2592166066169739,0.7267827987670898,0.21655675768852234,0.770621657371521,0.3907143771648407,0.7758153080940247,0.32614365220069885,0.7783114314079285,0.27889928221702576,0.7800583839416504,0.23504921793937683,0.7916666269302368,0.41549819707870483,0.7843144536018372,0.40555256605148315,0.7765973210334778,0.4390375018119812,0.7718573212623596,0.4691501259803772
0.6000915765762329,0.5261849164962769,0.5793476104736328,0.5295060873031616,0.5551279783248901,0.5084068775177002,0.5511836409568787,0.47103118896484375,0.554443895816803,0.43752750754356384,0.5358283519744873,0.42907223105430603,0.5033645033836365,0.3930259644985199,0.4822009801864624,0.36620262265205383,0.4642569124698639,0.3427192270755768,0.5547764897346497,0.4035833179950714,0.5301334261894226,0.3436319828033447,0.5120709538459778,0.30131304264068604,0.4968353509902954,0.26609426736831665,0.5769546627998352,0.398343563079834,0.5597524642944336,0.3425314724445343,0.5466541051864624,0.2960822880268097,0.5384494066238403,0.2528233230113983,0.5991126894950867,0.4090142846107483,0.5790514945983887,0.4174951910972595,0.5744898915290833,0.45300421118736267,0.5773521661758423,0.4811752736568451
0.6443319320678711,0.5805420875549316,0.6236069202423096,0.5841301083564758,0.6001913547515869,0.564803957939148,0.5963810086250305,0.5329520106315613,0.6023842692375183,0.5077741146087646,0.5854829549789429,0.4852590560913086,0.5540798902511597,0.43981385231018066,0.5320001244544983,0.4067469835281372,0.5131447911262512,0.38060298562049866,0.6056650876998901,0.46347296237945557,0.5818479657173157,0.393649697303772,0.5654586553573608,0.34637895226478577,0.5519888997077942,0.3100985288619995,0.6297611594200134,0.4626305401325226,0.6136987209320068,0.4077100455760956,0.6004522442817688,0.3685981333255768,0.5905344486236572,0.3360483944416046,0.6552148461341858,0.4755699932575226,0.6460318565368652,0.46981972455978394,0.642756462097168,0.4853491485118866,0.6430715322494507,0.5001888275146484
0.758297860622406,0.5508464574813843,0.7327131628990173,0.5299685001373291,0.718180239200592,0.48333990573883057,0.7357445955276489,0.44244900345802307,0.7561134099960327,0.41656938195228577,0.7103869915008545,0.40505513548851013,0.6845303773880005,0.3480764925479889,0.6690858602523804,0.3121472895145416,0.6554441452026367,0.2794754207134247,0.7321056723594666,0.3896786868572235,0.7196760177612305,0.3099406063556671,0.7121595740318298,0.26014071702957153,0.7061328887939453,0.2168731838464737,0.7540185451507568,0.3981349766254425,0.7581464648246765,0.3270898461341858,0.7581360936164856,0.279133141040802,0.7588233351707458,0.23502755165100098,0.7751138806343079,0.422172486782074,0.7667360901832581,0.40397825837135315,0.7579975128173828,0.43568459153175354,0.7531159520149231,0.4633762836456299
0.7412764430046082,0.5422902703285217,0.7206692099571228,0.5339410305023193,0.705578625202179,0.49922704696655273,0.7162384390830994,0.4612419307231903,0.7324619293212891,0.43337947130203247,0.6957330703735352,0.4106699526309967,0.6708570718765259,0.3581945300102234,0.654981255531311,0.32280510663986206,0.6409383416175842,0.29148736596107483,0.7169150114059448,0.39406442642211914,0.702340841293335,0.3206256926059723,0.6928544044494629,0.2693713903427124,0.6846597194671631,0.2237752079963684,0.7383184432983398,0.4003569483757019,0.7402791976928711,0.33780407905578613,0.7370763421058655,0.2888532876968384,0.7351213693618774,0.24518701434135437,0.759606659412384,0.42342060804367065,0.753412127494812,0.4113699793815613,0.7458035945892334,0.43948784470558167,0.7425496578216553,0.4661314785480499
0.6301314234733582,0.5906075239181519,0.6117609739303589,0.5986990332603455,0.5844955444335938,0.5806031823158264,0.5691990256309509,0.5533416271209717,0.554227888584137,0.5410432815551758,0.571395754814148,0.5062942504882812,0.54463791847229,0.4699256420135498,0.5224758982658386,0.44598615169525146,0.503420352935791,0.4277104437351227,0.5879266262054443,0.4837559759616852,0.567427933216095,0.4226401150226593,0.5483918786048889,0.3834896683692932,0.5313175320625305,0.353746622800827,0.6073493361473083,0.4772898852825165,0.5867488384246826,0.42561110854148865,0.5690298080444336,0.38945963978767395,0.5554887652397156,0.35668259859085083,0.6276596784591675,0.48378655314445496,0.6095806956291199,0.4917195439338684,0.6020922064781189,0.5195651650428772,0.5999553203582764,0.5414106249809265
0.562832236289978,0.6141554713249207,0.5407036542892456,0.6330233812332153,0.5107770562171936,0.623729944229126,0.4962010979652405,0.5950813293457031,0.4917766749858856,0.5636590719223022,0.48429277539253235,0.5505227446556091,0.4499765932559967,0.5243826508522034,0.4275018274784088,0.5041069388389587,0.408425509929657,0.48643195629119873,0.49759748578071594,0.5225933790206909,0.4660086929798126,0.47039324045181274,0.4441808760166168,0.4365384578704834,0.42402851581573486,0.40501508116722107,0.5150154829025269,0.5080466866493225,0.48504751920700073,0.47583717107772827,0.46067798137664795,0.4502241015434265,0.4422013461589813,0.419617623090744,0.5352886915206909,0.5063676238059998,0.5133436322212219,0.5259089469909668,0.5125950574874878,0.559108316898346,0.5187387466430664,0.5794941186904907
0.774796187877655,0.5485680103302002,0.7527276277542114,0.5298159718513489,0.7407327890396118,0.4798731803894043,0.7605869770050049,0.43864548206329346,0.7819979190826416,0.41002458333969116,0.7326269745826721,0.4069465398788452,0.709020733833313,0.3477407991886139,0.6955760717391968,0.31082287430763245,0.68417888879776,0.2755889594554901,0.7548883557319641,0.39055341482162476,0.7445113658905029,0.31112051010131836,0.7383142113685608,0.2619386613368988,0.7324525713920593,0.21899841725826263,0.7753850221633911,0.3973136842250824,0.7813476324081421,0.32832571864128113,0.7824831008911133,0.2811717689037323,0.7832350134849548,0.23425592482089996,0.7953075170516968,0.42227602005004883,0.790249228477478,0.401846319437027,0.7837727069854736,0.434562623500824,0.7805091738700867,0.4649202823638916
0.7776763439178467,0.5458158850669861,0.7557361125946045,0.5277162790298462,0.7455866932868958,0.48019474744796753,0.7644187211990356,0.4407616853713989,0.7841341495513916,0.4113169014453888,0.7361008524894714,0.40462517738342285,0.7139936089515686,0.3467123806476593,0.7010621428489685,0.3095492124557495,0.6899543404579163,0.2743079662322998,0.757786750793457,0.3893248736858368,0.746381938457489,0.31182581186294556,0.7411596775054932,0.26232320070266724,0.7366787195205688,0.21819597482681274,0.778738260269165,0.39684349298477173,0.7846519351005554,0.32907402515411377,0.7876502871513367,0.2812613546848297,0.7906503677368164,0.23499760031700134,0.7995397448539734,0.4226624369621277,0.7956909537315369,0.4052082598209381,0.789488673210144,0.4394889771938324,0.7875736951828003,0.471847265958786
0.5800500512123108,0.611528217792511,0.5551671385765076,0.6247976422309875,0.5259268283843994,0.613495945930481,0.5140858888626099,0.5830501317977905,0.5147464871406555,0.5520423650741577,0.5055562257766724,0.5400181412696838,0.47020673751831055,0.5135920643806458,0.4484657049179077,0.49251630902290344,0.42913806438446045,0.4759712517261505,0.5209757089614868,0.5153594017028809,0.4935685098171234,0.46353989839553833,0.47246962785720825,0.433487206697464,0.45292532444000244,0.40742993354797363,0.5398431420326233,0.5040540099143982,0.5146011114120483,0.4715476334095001,0.49257728457450867,0.44548630714416504,0.47610771656036377,0.4213923215866089,0.5608171820640564,0.5053502321243286,0.5526036620140076,0.5016011595726013,0.5597964525222778,0.517318844795227,0.5717297196388245,0.529769778251648
0.7829078435897827,0.5475246906280518,0.7605769634246826,0.5314996242523193,0.7489815354347229,0.4856933355331421,0.7653902769088745,0.44291219115257263,0.7829787135124207,0.40814751386642456,0.7405003905296326,0.40247663855552673,0.717700719833374,0.34411507844924927,0.7044843435287476,0.3068682551383972,0.6931597590446472,0.2727656662464142,0.7622904181480408,0.3858557939529419,0.7527132034301758,0.30954691767692566,0.7476869225502014,0.26109108328819275,0.742254912853241,0.21936306357383728,0.7825936675071716,0.3919525742530823,0.7902013659477234,0.3253980278968811,0.793710470199585,0.27978652715682983,0.7957513332366943,0.23596970736980438,0.8029122948646545,0.41761258244514465,0.800316572189331,0.4002577066421509,0.7940834760665894,0.43480831384658813,0.7906241416931152,0.4677966237068176
0.6099770665168762,0.5908172130584717,0.5907896161079407,0.6056464910507202,0.5613652467727661,0.5920229554176331,0.5476618409156799,0.5643582344055176,0.5432296395301819,0.5352430939674377,0.5529785752296448,0.5194397568702698,0.5271733999252319,0.4823700785636902,0.5067692995071411,0.46020323038101196,0.49041521549224854,0.4419291615486145,0.5682239532470703,0.49410656094551086,0.5487131476402283,0.4295205771923065,0.5311095118522644,0.39709457755088806,0.5154290199279785,0.37179726362228394,0.5873571634292603,0.4850768744945526,0.567006528377533,0.4990374445915222,0.5722434520721436,0.539365828037262,0.5789434909820557,0.5607861876487732,0.60740727186203,0.48890987038612366,0.5876890420913696,0.5037567019462585,0.5853471159934998,0.5304638743400574,0.5882908701896667,0.5459622740745544
0.48222488164901733,0.6296217441558838,0.45810186862945557,0.6482509970664978,0.42915448546409607,0.6405878663063049,0.41136860847473145,0.6140540242195129,0.4050145745277405,0.581426203250885,0.4074801802635193,0.577634871006012,0.3701900541782379,0.5657186508178711,0.34546831250190735,0.5559337139129639,0.32677263021469116,0.5433683395385742,0.41649964451789856,0.549041211605072,0.38049444556236267,0.5119063258171082,0.3550226092338562,0.4874860942363739,0.33527687191963196,0.462821900844574,0.4303410053253174,0.5339035391807556,0.3986669182777405,0.5176013112068176,0.3821949362754822,0.5116128921508789,0.37310028076171875,0.49540379643440247,0.4451703429222107,0.5320839881896973,0.42124858498573303,0.5654272437095642,0.4222555160522461,0.5982508063316345,0.4304652214050293,0.6133864521980286
0.48854929208755493,0.6206727623939514,0.4640558362007141,0.640142023563385,0.4346325099468231,0.6327652931213379,0.41736409068107605,0.6059530377388,0.4126690924167633,0.5729691386222839,0.41348695755004883,0.5694888830184937,0.3763573169708252,0.556800901889801,0.351655513048172,0.5464016199111938,0.3328483998775482,0.534026563167572,0.4226139783859253,0.5400489568710327,0.3868110775947571,0.5015177726745605,0.3622237741947174,0.4780139625072479,0.3432103991508484,0.45270490646362305,0.43671873211860657,0.5246651768684387,0.4012013077735901,0.5039204955101013,0.3766789734363556,0.49069949984550476,0.361592173576355,0.46624648571014404,0.45274680852890015,0.523971676826477,0.42874985933303833,0.5577975511550903,0.42803165316581726,0.5895635485649109,0.43607044219970703,0.6029449701309204
0.5876768231391907,0.6002158522605896,0.5701448917388916,0.6151296496391296,0.5442281365394592,0.6086072325706482,0.5321863293647766,0.5788070559501648,0.5312857627868652,0.543830156326294,0.5221899747848511,0.5328119397163391,0.4870712459087372,0.4977116286754608,0.4651467204093933,0.47271594405174255,0.4464685916900635,0.45182713866233826,0.5395663976669312,0.503446102142334,0.5131358504295349,0.43818607926368713,0.49529212713241577,0.3983442485332489,0.47849684953689575,0.3659467399120331,0.5602020621299744,0.4913351833820343,0.5338919162750244,0.46280479431152344,0.513207197189331,0.4433583617210388,0.4979099929332733,0.4193752110004425,0.5829776525497437,0.4924810826778412,0.564929187297821,0.5016431212425232,0.5621980428695679,0.5269529223442078,0.5660234093666077,0.5436317324638367
0.7792131900787354,0.5487251281738281,0.757327139377594,0.5332421660423279,0.7470775842666626,0.4830574691295624,0.7664529085159302,0.4405204653739929,0.786266565322876,0.40781843662261963,0.7382791042327881,0.4052976071834564,0.715899646282196,0.3459482491016388,0.7028656005859375,0.30790087580680847,0.6918601989746094,0.27285727858543396,0.7602887153625488,0.3889029324054718,0.7504984736442566,0.3110405206680298,0.7445762157440186,0.2620541453361511,0.7385908961296082,0.2204194962978363,0.7804649472236633,0.39486920833587646,0.7878388166427612,0.3267219662666321,0.7908135056495667,0.2796876132488251,0.7927374243736267,0.23485898971557617,0.8004582524299622,0.42099449038505554,0.7990267872810364,0.4008837044239044,0.7931091785430908,0.43476182222366333,0.7894731760025024,0.46825069189071655
0.6157653331756592,0.5688150525093079,0.59622722864151,0.5772071480751038,0.5662381649017334,0.5574079155921936,0.5479622483253479,0.5370668768882751,0.5303969979286194,0.5361122488975525,0.5642558932304382,0.4746161997318268,0.5391023755073547,0.4309012293815613,0.5201529860496521,0.40064737200737,0.5048885941505432,0.37614721059799194,0.5822479724884033,0.45386284589767456,0.5669485330581665,0.38812389969825745,0.5539182424545288,0.34464460611343384,0.5439139604568481,0.3101874589920044,0.6032822728157043,0.45061105489730835,0.5888638496398926,0.43765756487846375,0.5863469839096069,0.46642598509788513,0.5866788625717163,0.4854229986667633,0.6255199313163757,0.45990103483200073,0.6115549802780151,0.4632699191570282,0.6091674566268921,0.4909960627555847,0.6106148362159729,0.5134071707725525
0.5171074867248535,0.619312047958374,0.4930596351623535,0.627147376537323,0.46518874168395996,0.6075339913368225,0.45362210273742676,0.5737593173980713,0.452035129070282,0.5407741069793701,0.44849061965942383,0.5250804424285889,0.4159555733203888,0.4926658272743225,0.39484381675720215,0.4711403548717499,0.3794029653072357,0.44853854179382324,0.46535724401474,0.49728408455848694,0.4340062737464905,0.4518009424209595,0.41306832432746887,0.41962072253227234,0.39712420105934143,0.39112114906311035,0.48547372221946716,0.48636507987976074,0.4597178101539612,0.5115179419517517,0.46651700139045715,0.557222843170166,0.4769701063632965,0.5832219123840332,0.5051424503326416,0.49211806058883667,0.4815751910209656,0.5278195142745972,0.48504015803337097,0.566370964050293,0.4936394989490509,0.5882949233055115
